"name","address","city","state","zip","country","hours","google_url","phone","website","place_id"
"Urban Boatbuilders","2288 University Ave W","St Paul","MN","55114","US","","https://maps.google.com/?cid=9297794902885537695","651-644-9225","http://urbanboatbuilders.org/","ChIJUyovEgoq9ocRnxfuzDNnCIE"
"UST Muslim-Christian Dialogue Center","2093 Grand Ave","St Paul","MN","55105","US","","https://maps.google.com/?cid=3207828182734720840","","","ChIJyz8rk-0p9ocRSM9jhLx-hCw"
"Avalon School","700 Glendale St","St Paul","MN","55114","US","<ul><li>Monday: 8:00 AM – 4:30 PM</li><li>Tuesday: 8:00 AM – 4:30 PM</li><li>Wednesday: 8:00 AM – 4:30 PM</li><li>Thursday: 8:00 AM – 4:30 PM</li><li>Friday: 8:00 AM – 4:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=8012817715522514166","651-649-5495","http://www.avalonschool.org/","ChIJUTHbylQrs1IR9iytL0I_M28"
"Minnesota Online High School","2314 University Ave W","St Paul","MN","55114","US","","https://maps.google.com/?cid=529746047502921243","800-764-8166","http://www.mnohs.org/","ChIJDeYH3xEts1IRGy6UNjkJWgc"
"St Paul Public Schools","2102 University Ave W","St Paul","MN","55114","US","","https://maps.google.com/?cid=3765300417229836764","651-632-3700","http://www.spps.org/","ChIJ3yQR5q0ss1IR3FGdsccIQTQ"
"Early Childhood Screening","2102 University Ave W","St Paul","MN","55114","US","","https://maps.google.com/?cid=9332995480963440156","651-632-3746","http://studentwellness.spps.org/screening","ChIJ3yQR5q0ss1IRHN4mDfF1hYE"
"Misc. Schools (NP)","2102 University Ave W","St Paul","MN","55114","US","","https://maps.google.com/?cid=14723659540317957029","651-632-3721","","ChIJ3yQR5q0ss1IRpWtxtlfyVMw"
"Central High School","275 Lexington Pkwy N","St Paul","MN","55104","US","","https://maps.google.com/?cid=6416293508473606356","651-632-6000","http://central.spps.org/","ChIJRdajdnAq9ocR1NA2c_NAC1k"
"St Paul Community Education","275 Lexington Pkwy N","St Paul","MN","55104","US","","https://maps.google.com/?cid=2276803370737897644","651-632-6020","http://commed.spps.org/","ChIJA0kvvnoq9ocRrJA-SJrUmB8"
"St Paul Public Sch-Auto","1157 Selby Ave","St Paul","MN","55104","US","","https://maps.google.com/?cid=2340996120983881893","651-293-5171","","ChIJ0bdK5m8q9ocRpcjPo5HjfCA"
"St Paul Early Childhood Educ","1247 St Anthony Ave","St Paul","MN","55104","US","","https://maps.google.com/?cid=18023432443691174148","651-999-7538","","ChIJwc4FHXQq9ocRBIl2t1AYIPo"
"High School For Recording Arts","1166 University Ave W","St Paul","MN","55104","US","","https://maps.google.com/?cid=18131009914441124715","651-287-0890","http://www.hsra.org/","ChIJI9D6DrMss1IRa0tZeXRJnvs"
"Saint Peter Claver Catholic School","1060 W Central Ave","St Paul","MN","55104","US","","https://maps.google.com/?cid=1362185004690896598","651-646-1676","http://stpclaverschool.org/","ChIJI5JJA8RTVEAR1vb2agt05xI"
"Archdioc St Paul-Minneapolis Ed Off","1060 Central Ave W","St Paul","MN","55104","US","","https://maps.google.com/?cid=8606560245899087226","651-646-1797","","ChIJ40pfcXkq9ocRek3QsvGkcHc"
"Evening High School","1212 University Ave W","St Paul","MN","55104","US","","https://maps.google.com/?cid=7419428373789907723","651-744-1210","http://ehs.spps.org/","ChIJK3wbRXYq9ocRC5sz0Msa92Y"
"Area Learning Center Connections","1212 University Ave W","St Paul","MN","55104","US","","https://maps.google.com/?cid=8183559889608380883","651-744-1222","","ChIJK3wbRXYq9ocR0xE-elzYkXE"
"Gordon Parks High School","1212 University Ave W","St Paul","MN","55104","US","","https://maps.google.com/?cid=1342224077959655527","651-744-1212","http://www.spps.org/","ChIJK3wbRXYq9ocRZ_DC_6-JoBI"
"Head Start","450 N Syndicate St","St Paul","MN","55104","US","","https://maps.google.com/?cid=1793033399399844190","651-645-6445","http://www.caprw.org/","ChIJ0zRG0nUq9ocRXomjeWAi4hg"
"Elizabeth Alexander - Composition and Piano Lessons","1245 Ashland Ave","St Paul","MN","55104","US","","https://maps.google.com/?cid=7730768320488794523","651-207-5159","http://www.elizabethalexander.com/","ChIJIeIQnW4q9ocRm-mT_9M0SWs"
"Higher Ground Academy","1381 Marshall Ave","St Paul","MN","55104","US","","https://maps.google.com/?cid=17747870230694524088","651-645-1000","http://www.hgacademy.org/","ChIJbeBnPA0q9ocRuPRGTPEZTfY"
"JJ Hill Day care","998 Selby Ave","St Paul","MN","55104","US","","https://maps.google.com/?cid=7575809844150440881","","","ChIJL8bnXWMq9ocRsZN-NuquImk"
"Tres Lund Montessori School","998 Selby Ave","St Paul","MN","55104","US","<ul><li>Monday: Open 24 hours</li><li>Tuesday: Open 24 hours</li><li>Wednesday: Open 24 hours</li><li>Thursday: Open 24 hours</li><li>Friday: Open 24 hours</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=15243639872700357461","651-293-8720","","ChIJOWhbZWMq9ocRVRtJMLNJjNM"
"J.J. Hill Montessori Magnet School","998 Selby Ave","St Paul","MN","55104","US","","https://maps.google.com/?cid=167010629385759248","651-293-8720","http://jjhill.spps.org/","ChIJOWhbZWMq9ocREKpAVkhXUQI"
"St Paul Public Schools","1030 University Ave W","St Paul","MN","55104","US","","https://maps.google.com/?cid=8800970438204233847","651-290-4779","http://www.spps.org/","ChIJAztZwHgq9ocRd5jg5_tTI3o"
"Minnesota Workforce Education","1030 University Ave W","St Paul","MN","55104","US","","https://maps.google.com/?cid=4120227799640945957","651-290-4706","","ChIJAztZwHgq9ocRJbVJl1r9LTk"
"AGAPE School","1037 University Ave W","St Paul","MN","55104","US","","https://maps.google.com/?cid=632192288807873955","651-744-7970","http://agape.spps.org/","ChIJCzYS-6oss1IRo20ihIn_xQg"
"Galtier Community School","1317 Charles Ave","St Paul","MN","55104","US","","https://maps.google.com/?cid=6885388537643917441","651-293-8710","http://galtier.spps.org/","ChIJEeooHzUrs1IRgeDPBmXQjV8"
"McNally Smith College of Music","19 E Exchange St","St Paul","MN","55101","US","","https://maps.google.com/?cid=4109360082047691556","651-291-0177","http://www.mcnallysmith.edu/","ChIJzaJDtFLV94cRJGuf6DhhBzk"
"Transition for Success","25 7th St W","St Paul","MN","55102","US","","https://maps.google.com/?cid=1135426365810532551","651-266-5245","","ChIJkV8csrIq9ocRx-C_kkPYwQ8"
"Special Education","550 Cedar St","St Paul","MN","55101","US","","https://maps.google.com/?cid=7980133605143488646","651-634-2739","","ChIJ0ag52VLV94cRhii8ujshv24"
"Minnesota School Age Car Allnc","26 E Exchange St","St Paul","MN","55101","US","","https://maps.google.com/?cid=12289408367925272527","651-290-7478","","ChIJH4CoolLV94cRzx_mbcy_jKo"
"Mn Independent School Forum","445 Minnesota St","St Paul","MN","55101","US","","https://maps.google.com/?cid=14771344171763192528","651-297-6716","http://www.misf.org/","ChIJr_3n8U3V94cR0FL7JENb_sw"
"Minnesota Association of Charter Schools","161 St Anthony Ave","St Paul","MN","55101","US","","https://maps.google.com/?cid=16570380896566079056","651-789-3090","http://www.mncharterschools.org/","ChIJwY2XcV3V94cRUG69vKHR9eU"
"Saint Paul Conservatory for Performing Artists","16 W 5th St","St Paul","MN","55102","US","<ul><li>Monday: 8:00 AM – 3:30 PM</li><li>Tuesday: 8:00 AM – 3:30 PM</li><li>Wednesday: 8:00 AM – 3:30 PM</li><li>Thursday: 8:00 AM – 3:30 PM</li><li>Friday: 8:00 AM – 3:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=17934785031066888728","651-290-2225","http://spcpa.org/","ChIJHdUXtkzV94cRGCq8k_Yn5fg"
"Education Minnesota","41 Sherburne Ave","St Paul","MN","55103","US","","https://maps.google.com/?cid=13846383072604875641","651-227-8583","http://www.educationminnesota.org/","ChIJsRZjaaoq9ocReWuYEgs8KMA"
"St. Paul KinderCare","325 Cedar St","St Paul","MN","55101","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=6631336775578157248","651-221-0924","http://www.kindercare.com/our-centers/saint-paul/mn/301203/?utm_campaign=KC_Local&utm_source=L3M_Local&utm_medium=A&utm_content=301203&_google","ChIJj-UJpE7V94cRwABSvqk9B1w"
"St. Paul Preparatory School","380 Jackson St","St Paul","MN","55101","US","<ul><li>Monday: 8:00 AM – 4:00 PM</li><li>Tuesday: 8:00 AM – 4:00 PM</li><li>Wednesday: 8:00 AM – 4:00 PM</li><li>Thursday: 8:00 AM – 4:00 PM</li><li>Friday: 8:00 AM – 4:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=13369758513067998522","651-288-4606","http://www.stpaulprep.org/","ChIJ1c-Jwk_V94cROj0sGIjsirk"
"Capitol Hill Associates","525 Park St","St Paul","MN","55103","US","","https://maps.google.com/?cid=364873236188209267","651-293-0229","","ChIJ1ZcG0Kkq9ocRc6ALb0ZKEAU"
"Creative Arts Secondary School","65 Kellogg Blvd E","St Paul","MN","55101","US","","https://maps.google.com/?cid=9166724767757682199","651-292-3480","http://creativearts.spps.org/","ChIJHTSrv3gq9ocRF8b435u_Nn8"
"TCF Stadium","","St Paul","MN","","US","","https://maps.google.com/?cid=840075667716621840","","","ChIJyf44K1fV94cREMaybl6MqAs"
"Saint Marys School","","St Paul","MN","55101","US","","https://maps.google.com/?cid=5822589455565445500","","","ChIJIeZGkVDV94cRfNnpq0L-zVA"
"Foundations Health Career Academy FHCA","225 University Ave W","St Paul","MN","55104","US","<ul><li>Monday: 10:00 AM – 3:00 PM, 4:00 – 9:00 PM</li><li>Tuesday: 10:00 AM – 3:00 PM, 4:00 – 9:00 PM</li><li>Wednesday: 10:00 AM – 3:00 PM, 4:00 – 9:00 PM</li><li>Thursday: 10:00 AM – 3:00 PM, 4:00 – 9:00 PM</li><li>Friday: Closed</li><li>Saturday: 10:00 AM – 3:00 PM</li><li>Sunday: 10:00 AM – 3:00 PM</li></ul>","https://maps.google.com/?cid=10838135361414442278","651-224-6762","http://www.healthcarejobsmn.com/","ChIJ_aS7pqcq9ocRJi21NLDKaJY"
"Lindsey School","","St Paul","MN","55102","US","","https://maps.google.com/?cid=2403011335002610762","","","ChIJlXX26rkq9ocRSlwR1hM2WSE"
"St. Paul College College Learning Center","317 Marshall Ave","St Paul","MN","55102","US","","https://maps.google.com/?cid=13216877524798748553","","","ChIJ1b6dS6Mq9ocRiTd5MRXIa7c"
"university if Minnesota","University Ave E","St Paul","MN","","US","","https://maps.google.com/?cid=13720348958891474852","","","ChIJrwQIHFbV94cRpH8gQa94aL4"
"Cathedral Hill Montessori","325 Dayton Ave","St Paul","MN","55102","US","","https://maps.google.com/?cid=6851218903466887017","651-222-1555","http://www.chmschool.org/","ChIJhWd7t7wq9ocRaceVG0trFF8"
"Kinderstube Preschool","301 Summit Ave","St Paul","MN","55102","US","","https://maps.google.com/?cid=15745616126245016622","651-353-5147","http://kinderstubepreschool.org","ChIJYQPWlc1TVEARLhR_ZnGqg9o"
"Mounds Park School","","St Paul","MN","55106","US","","https://maps.google.com/?cid=11007146483916805978","","","ChIJfeqRFXjV94cRWheNpGg9wZg"
"Riverside New Connections","445 N Etna St","St Paul","MN","55106","US","","https://maps.google.com/?cid=9473886421953751413","651-293-5288","","ChIJIRyICozV94cRdSnzhoEBeoM"
"World Cultures Magnet School","1075 3rd St E","St Paul","MN","55106","US","","https://maps.google.com/?cid=18373336892781417288","651-778-3200","http://worldcultures.spps.org/","ChIJh1WKqoHV94cRSNPQ0I40-_4"
"American Indian Magnet School","1075 3rd St E","St Paul","MN","55106","US","","https://maps.google.com/?cid=8159868933532044366","651-778-3100","http://www.aims.spps.org/","ChIJh1WKqoHV94cRTkzs7I-tPXE"
"New Horizon Academy","1385 Conway St","St Paul","MN","55106","US","","https://maps.google.com/?cid=1562864107366098214","651-778-9441","http://www.newhorizonacademy.net/","ChIJL1oP6YvV94cRJqXDD6BosBU"
"St Michaels Academy","951 5th St E","St Paul","MN","55106","US","","https://maps.google.com/?cid=16393355858386152966","651-772-0959","","ChIJz2vo4YnV94cRBu6sJ0zmgOM"
"East St. Paul Lutheran School","674 Johnson Pkwy","St Paul","MN","55106","US","","https://maps.google.com/?cid=14392704611740399313","651-774-2030","","ChIJS-s-WMzUslIR0bbpq5Yovcc"
"Our Saviour School","","St Paul","MN","55106","US","","https://maps.google.com/?cid=13220067800152234380","","","ChIJieY7VszUslIRjFmnDp8dd7c"
"Daytons Bluff Elementary School","262 Bates Ave","St Paul","MN","55106","US","","https://maps.google.com/?cid=4263244524831163565","651-293-8915","http://www.daytonsbluff.spps.org/","ChIJZwzLqXzV94cRrcQwxU4WKjs"
"Van Buren School","","St Paul","MN","55106","US","","https://maps.google.com/?cid=15513303979845330509","","","ChIJtzK86nzV94cRTaZV08ZTStc"
"Harding Senior High School","1540 6th St E","St Paul","MN","55106","US","","https://maps.google.com/?cid=15363732230832781046","651-793-4700","http://harding.spps.org/","ChIJmymtZvXV94cR9vYBOxDxNtU"
"Harding High School","1540 6th St E","St Paul","MN","55106","US","","https://maps.google.com/?cid=587474062914629111","651-793-4700","http://harding.spps.org/","ChIJQcd1Z_XV94cR9y3IMowgJwg"
"Joy Lutheran Pre-School Bethlehem","655 Forest St","St Paul","MN","55106","US","","https://maps.google.com/?cid=11579131050537659431","651-771-6982","http://www.joyacademy.org/","ChIJEUj7DCvVslIRJyz-cldWsaA"
"Saint Johns School","","St Paul","MN","55106","US","","https://maps.google.com/?cid=13780600660134943044","","","ChIJFxTo2izVslIRRFnbokmHPr8"
"Twin Cities Academy","835 5th St E","St Paul","MN","55106","US","","https://maps.google.com/?cid=7621930931800895688","651-205-4797","http://www.twincitiesacademy.org/","ChIJUQYR1yzVslIRyPCNvMyJxmk"
"Trinity Catholic School","835 5th St E","St Paul","MN","55106","US","","https://maps.google.com/?cid=11402740601210183602","651-776-2763","","ChIJv1OTJy3VslIRsp8OmSmsPp4"
"Kidz Kount Playskool","1687 E Euclid St","St Paul","MN","55106","US","<ul><li>Monday: 6:30 AM – 5:30 PM</li><li>Tuesday: 6:30 AM – 5:30 PM</li><li>Wednesday: 6:30 AM – 5:30 PM</li><li>Thursday: 6:30 AM – 5:30 PM</li><li>Friday: 6:30 AM – 5:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=6855252287525487139","651-785-6360","","ChIJSyFJy_DV94cRIwKkg6K_Il8"
"Deane School","","St Paul","MN","55106","US","","https://maps.google.com/?cid=16809689691444399551","","","ChIJcTXetM7UslIRv80We7YDSOk"
"Parkway Montessori and Community Middle School","1363 Bush Ave","St Paul","MN","55106","US","<ul><li>Monday: 7:30 AM – 2:00 PM</li><li>Tuesday: 7:30 AM – 2:00 PM</li><li>Wednesday: 7:30 AM – 2:00 PM</li><li>Thursday: 7:30 AM – 2:00 PM</li><li>Friday: 7:30 AM – 2:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=9142095086962950645","651-744-1000","http://parkway.spps.org/","ChIJxQp-S8nUslIR9UFFcQs_334"
"Sunshine Nursery School","1350 7th St E","St Paul","MN","55106","US","","https://maps.google.com/?cid=3282131439826852979","651-340-6033","","ChIJDynMKsnUslIRc1wFsSd5jC0"
"Battle Creek Head Start","2181 Suburban Ave","St Paul","MN","55119","US","","https://maps.google.com/?cid=17626851210859841910","651-730-1663","http://www.caprw.org/community-action-services/head-start/our-locations/","ChIJ7f_3HxDW94cRdgn3A8knn_Q"
"New Horizon","1385 Conway Ave","St Paul","MN","55119","US","","https://maps.google.com/?cid=11561207112465876483","","","ChIJMRacgBvW94cRA4Y_aZ2ocaA"
"Battle Creek Middle School","2121 N Park Dr","St Paul","MN","55119","US","","https://maps.google.com/?cid=10072399646939545352","651-293-8960","http://bcms.spps.org/","ChIJGbhQmQ7W94cRCP-Z7xxayIs"
"East St. Paul KinderCare","2070 Burns Ave","St Paul","MN","55119","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=12475321046993147460","651-731-1815","http://www.kindercare.com/our-centers/st--paul/mn/000725/?utm_campaign=KC_Local&utm_source=L3M_Local&utm_medium=A&utm_content=000725&_google","ChIJoZC1JQnW94cRRBb7KGU-Ia0"
"New Horizon Academy","586 Carlton St","Maplewood","MN","55119","US","<ul><li>Monday: 6:00 AM – 6:30 PM</li><li>Tuesday: 6:00 AM – 6:30 PM</li><li>Wednesday: 6:00 AM – 6:30 PM</li><li>Thursday: 6:00 AM – 6:30 PM</li><li>Friday: 6:00 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=9765750534151041719","651-731-4693","http://www.newhorizonacademy.net/","ChIJH-rELifW94cRt3InoV7qhoc"
"Carver Elementary School","2680 Upper Afton Rd","Maplewood","MN","55119","US","","https://maps.google.com/?cid=2902149831738928155","651-702-8200","http://www.isd622.org/carver","ChIJtcHVaEjW94cRGyzCTeWBRig"
"Head Start","2200 Minnehaha Ave E","St Paul","MN","55119","US","","https://maps.google.com/?cid=7224040616272363751","651-702-0637","","ChIJY3JzgVLTslIR54Dod6ryQGQ"
"BeautySchools.Edu","1905 Suburban Ave","St Paul","MN","55119","US","","https://maps.google.com/?cid=9266118496361750787","651-209-6930","http://www.beautyschools.edu/","ChIJO7liH-PV94cRA6FRrq3dl4A"
"East St. Paul Lutheran School","616 Ruth St N","St Paul","MN","55119","US","","https://maps.google.com/?cid=10003500055635111905","","","ChIJL1Bj3AHW94cR4S-7vkyS04o"
"Battle Creek Learning Center Special Education","60 Ruth St S","St Paul","MN","55119","US","","https://maps.google.com/?cid=6446531665244816871","651-293-8853","","ChIJgWOQ8nTW94cR54U59GSudlk"
"Battle Creek Elementary","60 Ruth St S","St Paul","MN","55119","US","","https://maps.google.com/?cid=5472552621166464739","651-293-8850","http://battlecreekel.spps.org/","ChIJgWOQ8nTW94cR445CN51p8ks"
"Lutheran Church of Peace Preschool","47 Century Ave S","Maplewood","MN","55119","US","<ul><li>Monday: 7:30 AM – 5:30 PM</li><li>Tuesday: 7:30 AM – 5:30 PM</li><li>Wednesday: 7:30 AM – 5:30 PM</li><li>Thursday: 7:30 AM – 5:30 PM</li><li>Friday: 7:30 AM – 5:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=13661729521936946259","651-739-7094","http://lcponline.org/index.php/youthchildren/preschool","ChIJu2P7_kjW94cRU9SEBJ42mL0"
"Eastern Heights Elementary","2001 Margaret St","St Paul","MN","55119","US","","https://maps.google.com/?cid=5454542564740014765","651-293-8870","http://eastern.spps.org/","ChIJkygRaVXTslIRraKTL5Btsks"
"Paidea Child Development Center","949 Geneva Ave N","St Paul","MN","55128","US","<ul><li>Monday: 6:45 AM – 6:00 PM</li><li>Tuesday: 6:45 AM – 6:00 PM</li><li>Wednesday: 6:45 AM – 6:00 PM</li><li>Thursday: 6:45 AM – 6:00 PM</li><li>Friday: 6:45 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=12182222849710688194","651-714-8646","http://www.paideachild.com/","ChIJgS3q3CzTslIRwgenOyPzD6k"
"Beaver Lake Child Development Center","2280 Stillwater Ave E","Maplewood","MN","55119","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=8111862918395298461","651-739-6106","http://www.beaverlakecdc.com/","ChIJK9y2KE_TslIRnYKdhVggk3A"
"Oakdale Elementary School","821 Glenbrook Ave N","Oakdale","MN","55128","US","","https://maps.google.com/?cid=2482280433799872504","651-702-8500","http://isd622.org/","ChIJT94ZvCrW94cR-D-LIefUciI"
"New Horizon Academy","2204 Lower Afton Rd","St Paul","MN","55119","US","<ul><li>Monday: 6:30 AM – 6:30 PM</li><li>Tuesday: 6:30 AM – 6:30 PM</li><li>Wednesday: 6:30 AM – 6:30 PM</li><li>Thursday: 6:30 AM – 6:30 PM</li><li>Friday: 6:30 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=11139127603532607357","651-735-7311","http://www.newhorizonacademy.net/","ChIJawvW82_W94cRfS9PrIkhlpo"
"Gethsemane School","2410 Stillwater Rd E","Maplewood","MN","55119","US","","https://maps.google.com/?cid=5170375082910501946","651-739-7540","http://www.geth.org/","ChIJD29cHEjTslIROkxpfL7cwEc"
"Gethsemane Church and School","2410 Stillwater Rd E","St Paul","MN","55119","US","","https://maps.google.com/?cid=7644080545898736695","651-739-1264","http://geth.org/","ChIJzY3B_UfTslIRN6zEpME6FWo"
"St Pascal Baylon School","1757 Conway St","St Paul","MN","55106","US","","https://maps.google.com/?cid=7552142261872078590","651-776-0092","http://www.stpascals.org/","ChIJJ7-56_nV94cR_q4ZzF-Zzmg"
"Saint Mary's University of Minnesota - Oakdale Center","7200 Hudson Blvd N","Oakdale","MN","55128","US","","https://maps.google.com/?cid=17649394470496843024","612-238-4550","http://www.smumn.edu/oakdale","ChIJPfHQFujX94cREDW1qsI-7_Q"
"Globe University - Woodbury","8089 Globe Dr","Woodbury","MN","55125","US","","https://maps.google.com/?cid=1386132289318592667","651-730-5100","http://www.globeuniversity.edu/minnesota/woodbury","ChIJW1VVVWXX94cRm6CIHPmHPBM"
"Little Angels Preschool","8260 4th St N","Oakdale","MN","55128","US","","https://maps.google.com/?cid=10662575715195984164","651-730-7450","https://guardian-angels.org/lacp","ChIJJRZ8-_fX94cRJJn2xh4U-ZM"
"Miniapple International Montessori","780 Helmo Ave N","Oakdale","MN","55128","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=3757156741372706322","651-739-6275","http://www.miniapplemontessori.com/","ChIJf81wK-LX94cREv77ZiYaJDQ"
"Little Minds Learning Center- Oakdale, LLC","470 Imperial Ave N","Oakdale","MN","55128","US","<ul><li>Monday: 6:00 AM – 7:00 PM</li><li>Tuesday: 6:00 AM – 7:00 PM</li><li>Wednesday: 6:00 AM – 7:00 PM</li><li>Thursday: 6:00 AM – 7:00 PM</li><li>Friday: 6:00 AM – 7:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=3896247040593227775","651-493-9247","http://www.littlemindslc.com","ChIJf_OoxwLY94cR_--5SwpAEjY"
"ABI Christian Academy","6944 Hudson Blvd","St Paul","MN","55125","US","","https://maps.google.com/?cid=425641464904942188","651-739-7686","http://www.apostolic.org/","ChIJlcGpsMXX94cRbAJWPagu6AU"
"Rasmussen College - Lake Elmo/Woodbury Campus","8565 Eagle Point Cir","Lake Elmo","MN","55042","US","<ul><li>Monday: 8:00 AM – 8:00 PM</li><li>Tuesday: 8:00 AM – 10:00 PM</li><li>Wednesday: 8:00 AM – 8:00 PM</li><li>Thursday: 8:00 AM – 10:00 PM</li><li>Friday: 8:00 AM – 4:30 PM</li><li>Saturday: 8:00 AM – 2:00 PM</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=15592312534508752031","651-259-6600","http://www.rasmussen.edu/locations/minnesota/twin-cities/lake-elmo-woodbury/","ChIJBX-jURrY94cRn8xDdqMFY9g"
"Oakdale KinderCare","7380 10th St N","Oakdale","MN","55128","US","<ul><li>Monday: 6:30 AM – 6:00 PM</li><li>Tuesday: 6:30 AM – 6:00 PM</li><li>Wednesday: 6:30 AM – 6:00 PM</li><li>Thursday: 6:30 AM – 6:00 PM</li><li>Friday: 6:30 AM – 6:00 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=16491542076907509073","651-735-3711","http://www.kindercare.com/our-centers/oakdale/mn/301755/?utm_campaign=KC_Local&utm_source=L3M_Local&utm_medium=A&utm_content=301755&_google","ChIJzQimdbXSslIRUdV6nCS63eQ"
"Skyview Community Elementary School","1100 Heron Ave N","St Paul","MN","55128","US","","https://maps.google.com/?cid=3919215008907290198","651-702-8100","http://www.isd622.org/skyviewelementary/site/default.asp","ChIJdyC4s63SslIRVmZMJEnZYzY"
"Skyview Middle School","1100 Heron Ave N","St Paul","MN","55128","US","","https://maps.google.com/?cid=2705089146081920207","651-702-8000","http://isd622.org/","ChIJ7ZZpSKzSslIRz0T6BT9oiiU"
"Brain Balance of Woodbury","","Woodbury","MN","55125","US","<ul><li>Monday: 10:00 AM – 5:00 PM</li><li>Tuesday: 10:00 AM – 8:00 PM</li><li>Wednesday: 10:00 AM – 5:00 PM</li><li>Thursday: 10:00 AM – 8:00 PM</li><li>Friday: 10:00 AM – 5:00 PM</li><li>Saturday: 8:00 – 11:00 AM</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=11526158760993294920","651-731-6163","http://www.brainbalancecenters.com/","ChIJfYHgkybY94cRSArDLVMk9Z8"
"Woodbury Knowledge Beginnings","8445 Seasons Pkwy","Woodbury","MN","55125","US","<ul><li>Monday: 6:00 AM – 6:30 PM</li><li>Tuesday: 6:00 AM – 6:30 PM</li><li>Wednesday: 6:00 AM – 6:30 PM</li><li>Thursday: 6:00 AM – 6:30 PM</li><li>Friday: 6:00 AM – 6:30 PM</li><li>Saturday: Closed</li><li>Sunday: Closed</li></ul>","https://maps.google.com/?cid=16945679982533962685","651-739-1399","http://www.kindercare.com/our-centers/woodbury/mn/071703/?utm_campaign=KC_Local&utm_source=L3M_Local&utm_medium=A&utm_content=071703&_google","ChIJ3y5N-SfY94cRvWtifCkmK-s"
"Crosswinds Arts & Science School","600 Weir Dr","Woodbury","MN","55125","US","","https://maps.google.com/?cid=8633572847759531144","651-379-2600","http://crosswindsmn.org/","ChIJzaPuyrDX94cRiBwqLcOc0Hc"
"Woodbury Leadership Academy","600 Weir Drive","Woodbury","MN","55125","US","","https://maps.google.com/?cid=11629261263336698321","651-379-2681","http://woodburyleadershipacademy.com/","ChIJzaPuyrDX94cR0fFkKYFvY6E"
"Tartan High School","828 Greenway Ave N","Oakdale","MN","55128","US","","https://maps.google.com/?cid=8198808341556838247","651-702-8600","http://www.isd622.org/tartan","ChIJv6ZtAtbX94cRZz8BXL8EyHE"
"Little Sprouts Child Care","1123 Weir Dr","St Paul","MN","55125","US","","https://maps.google.com/?cid=11868419951028198142","651-731-7868","http://www.littlesproutsmn.com/","ChIJ_4MVV6TX94cR_toxWhAZtaQ"
"Eagle Point School","","Oakdale","MN","55128","US","","https://maps.google.com/?cid=8344070795475091336","","","ChIJXceXjK_SslIRiP8AAS4YzHM"
"Eagle Point Elementary School","7850 15th St N","Oakdale","MN","55128","US","","https://maps.google.com/?cid=13125602743421083790","651-702-8300","http://www.isd622.org/","ChIJlypDRqXSslIRjqCBGCeCJ7Y"
