name	address	street_number	route	city	state	zip	zip_suffix	country	hours	google_url	phone	website	rating	lat	lng	place_id
Bethel Seminary Library	3949 Bethel Dr, Arden Hills, MN 55112, United States	3949	Bethel Dr	Arden Hills	MN	55112	6998	US	Monday: 8:30 AM – 8:30 PM, Tuesday: 8:30 AM – 8:30 PM, Wednesday: 8:30 AM – 5:00 PM, Thursday: 8:30 AM – 8:30 PM, Friday: 8:30 AM – 5:00 PM, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=6817745613189259167	(651) 638-6184			45.0602523	-93.1629145	ChIJ74YBIQ4ps1IRn58fY4N_nV4
Centennial Library	100 Civic Heights Cir, Circle Pines, MN 55014, United States	100	Civic Heights Cir	Circle Pines	MN	55014	1786	US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 12:00 – 6:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=3571042293870826459	(763) 717-3294	http://www.anokacountylibrary.org/		45.1438259	-93.1555475	ChIJMZOMhgAns1IR2xMRzAvkjjE
R.H. Stafford Library	R.H. Stafford Library, 8595 Central Park Pl, Woodbury, MN 55125, USA	8595	Central Park Pl	Woodbury	MN	55125		US		https://maps.google.com/?q=R.H.+Stafford+Library&ftid=0x87f7d9d0b16b926d:0x35dcfddc9847968d				44.9165619	-92.9320836	ChIJbZJrsdDZ94cRjZZHmNz93DU
Oakdale Library	1010 Heron Ave N, Oakdale, MN 55128, United States	1010	Heron Ave N	Oakdale	MN	55128	5368	US	Monday: 9:30 AM – 8:00 PM, Tuesday: 12:30 – 8:00 PM, Wednesday: 12:30 – 8:00 PM, Thursday: 12:30 – 8:00 PM, Friday: 12:30 – 5:00 PM, Saturday: 9:30 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=13187996471990176497	(651) 730-0504	http://www.co.washington.mn.us/Facilities/Facility/Details/3		44.9640731	-92.9488305	ChIJi4LZfbLSslIR8UoUFOssBbc
Mary Ann King Health Sci Library	6401 France Ave S, Minneapolis, MN 55435, United States	6401	France Ave S	Minneapolis	MN	55435	2104	US		https://maps.google.com/?cid=10454435383485807754	(952) 924-5005			44.8861792	-93.32686	ChIJqZad0rom9ocRijzyX5edFZE
Osseo Library	415 Central Ave, Osseo, MN 55369, United States	415	Central Ave	Osseo	MN	55369	1163	US	Monday: 12:00 – 8:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: Closed, Thursday: 9:00 AM – 5:00 PM, Friday: Closed, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=18408557316425326906	(612) 543-5750	http://www.hclib.org/osseo		45.1208143	-93.4025553	ChIJiZdWpEs4s1IROiHzuFhVeP8
West Seventh Library	265 Oneida St, St Paul, MN 55102, United States	265	Oneida St	St Paul	MN	55102		US	Monday: 12:30 – 8:00 PM, Tuesday: 11:30 AM – 5:30 PM, Wednesday: 10:00 AM – 5:30 PM, Thursday: 12:30 – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=7613818040559436620	(651) 298-5516	http://www.sppl.org/about/locations/west-7th		44.9329162	-93.1239052	ChIJmRpakO4q9ocRTIMBDCu3qWk
DeWitt Wallace Library	1600 Grand Ave, St Paul, MN 55105, United States	1600	Grand Ave	St Paul	MN	55105		US	Monday: 8:00 AM – 1:00 AM, Tuesday: 8:00 AM – 1:00 AM, Wednesday: 8:00 AM – 1:00 AM, Thursday: 8:00 AM – 1:00 AM, Friday: 8:00 AM – 10:00 PM, Saturday: 11:00 AM – 10:00 PM, Sunday: 10:00 AM – 12:00 AM	https://maps.google.com/?cid=17094532786030421672	(651) 696-6346	http://www.macalester.edu/library/		44.9384937	-93.168201	ChIJN_rFwxkq9ocRqKaciP_6O-0
Western Henn County Pioneer	1953 Wayzata Blvd, Long Lake, MN 55356, United States	1953	Wayzata Blvd	Long Lake	MN	55356	9362	US		https://maps.google.com/?cid=18360449062402442192	(952) 473-6557	http://www.whcpa-museum.org/		44.9873534	-93.5733795	ChIJq_7loptNs1IR0MMm-SRrzf4
Inter Library Loan	309 19th Ave S # 110, Minneapolis, MN 55455, United States	309	19th Ave S	Minneapolis	MN	55455	0438	US		https://maps.google.com/?cid=9105632212020435150	(612) 624-1806			44.9709868	-93.2435081	ChIJS_44o0Ets1IRzhjVzEC0XX4
Biomedical Library	505 Essex St SE, Minneapolis, MN 55455, United States	505	Essex St SE	Minneapolis	MN	55455	0334	US		https://maps.google.com/?cid=17151055003260772307	(612) 626-4045			44.9717239	-93.2313766	ChIJafRmPj0ts1IR01-LwKfJBO4
St Paul District Tech Library	190 5th St E #401, St Paul, MN 55101, United States	190	5th St E	St Paul	MN	55101	1623	US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=1222953218859524610	(651) 290-5680			44.9485165	-93.0883855	ChIJkWWY5U_V94cRAuIKG3nN-BA
Rice Street Library	1011 Rice St, St Paul, MN 55117, United States	1011	Rice St	St Paul	MN	55117		US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=4127873246084753551	(651) 558-2223	http://www.sppl.org/about/locations/rice-street		44.9717566	-93.1063307	ChIJhYEYeaQqs1IRj2i4ztgmSTk
Department of Transportation Library	395 John Ireland Blvd #175, St Paul, MN 55155, United States	395	John Ireland Blvd	St Paul	MN	55155	1800	US	Monday: 8:00 AM – 4:30 PM, Tuesday: 8:00 AM – 4:30 PM, Wednesday: 8:00 AM – 4:30 PM, Thursday: 8:00 AM – 4:30 PM, Friday: 8:00 AM – 4:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=2651856990389981307	(651) 366-3791	http://www.dot.state.mn.us/library/		44.9531533	-93.1047936	ChIJc_fb0q4q9ocRe9BU8-FJzSQ
Wangensteen Historical Library	505 Essex St SE #568, Minneapolis, MN 55455, United States	505	Essex St SE	Minneapolis	MN	55455		US	Monday: 8:00 AM – 4:30 PM, Tuesday: 8:00 AM – 4:30 PM, Wednesday: 8:00 AM – 4:30 PM, Thursday: 8:00 AM – 4:30 PM, Friday: 8:00 AM – 4:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=14948024388241630925	(612) 626-6881	https://hsl.lib.umn.edu/wangensteen		44.9716618	-93.2314986	ChIJafRmPj0ts1IRzaYEq_sMcs8
James Ford Bell Library	309 19th Ave S #472, Minneapolis, MN 55455, United States	309	19th Ave S	Minneapolis	MN	55455	0438	US	Monday: 8:30 AM – 4:30 PM, Tuesday: 8:30 AM – 4:30 PM, Wednesday: 8:30 AM – 4:30 PM, Thursday: 8:30 AM – 4:30 PM, Friday: 8:30 AM – 4:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=3032812188960059863	(612) 624-1528	http://www.lib.umn.edu/bell		44.9709209	-93.2435309	ChIJS_44o0Ets1IR13FwCZ62Fio
League of Minnesota Cities	145 University Ave W, St Paul, MN 55103, United States	145	University Ave W	St Paul	MN	55103	2044	US		https://maps.google.com/?cid=8204281971378906842	(651) 281-1200	http://www.lmc.org/		44.95609	-93.10669	ChIJxYhpW6gq9ocR2mYuHfx223E
Tartus Library	4601 45th Ave S, Minneapolis, MN 55406, United States	4601	45th Ave S	Minneapolis	MN	55406		US		https://maps.google.com/?cid=15436002033689476102				44.919516	-93.208623	ChIJY40OZagp9ocRBrxE8hCyN9Y
Penn Lake Library	8800 Penn Ave S, Minneapolis, MN 55431, United States	8800	Penn Ave S	Minneapolis	MN	55431		US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=11601324464299472269	(612) 543-5800	http://www.hclib.org/pennlake	4.3	44.8440072	-93.3097296	ChIJMbUF6Vkk9ocRjXWeQiIvAKE
Ramsey County Library - New Brighton	400 10th St NW, New Brighton, MN 55112, United States	400	10th St NW	New Brighton	MN	55112		US	Monday: Closed, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: 10:00 AM – 5:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=12558095531549992938	(651) 724-6002	http://www.rclreads.org/	4.2	45.0659829	-93.1912908	ChIJ6UpL90gps1IR6id1rVlRR64
Dresser Library	117 Central Ave S, Dresser, WI 54009, United States	117	Central Ave S	Dresser	WI	54009		US		https://maps.google.com/?cid=17458265624023903124	(715) 755-2944	http://dresserpubliclibrary.org/		45.3548896	-92.6336074	ChIJS2gObj2aslIRlKtbUhY4SPI
Medical Center Library	1 Veterans Dr, Minneapolis, MN 55417, United States	1	Veterans Dr	Minneapolis	MN	55417	2309	US		https://maps.google.com/?cid=11480276043329657656	(612) 725-2000	https://www.nlm.nih.gov/		44.9016146	-93.2046635	ChIJgSU5jhYp9ocROFsXfjwiUp8
Magrath Library	1984 Buford Ave, St Paul, MN 55108, United States	1984	Buford Ave	St Paul	MN	55108		US		https://maps.google.com/?cid=18134505956937284496	(612) 625-5000	https://www.lib.umn.edu/magrath		44.984069	-93.183597	ChIJLywy0oIss1IRkLtzTBa1qvs
Highland Park Library	1974 Ford Pkwy, St Paul, MN 55116, United States	1974	Ford Pkwy	St Paul	MN	55116		US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=10481093277195743323	(651) 695-3700	http://www.sppl.org/about/locations/highland-park		44.9175636	-93.1829934	ChIJnW6rtHgp9ocRW7D87M1SdJE
Infofind Research & Information Services	501 SE Main St #417, Minneapolis, MN 55414, United States	501	SE Main St	Minneapolis	MN	55414		US		https://maps.google.com/?cid=12391048329472157852	(612) 432-3081	http://infofindresearch.com/		44.9825553	-93.2496055	ChIJSw5sMHAts1IRnKjiGM7Y9as
Augsburg Park Library	7100 Nicollet Ave S, Richfield, MN 55423, United States	7100	Nicollet Ave S	Richfield	MN	55423		US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=5124612134458891388	(612) 543-6200	http://www.hclib.org/augsburgpark		44.873954	-93.278786	ChIJ8VYA_N0l9ocRfBwUvpVHHkc
Bernsten Library	3003 Snelling Avenue North, St Paul, MN 55113, United States	3003	Snelling Avenue North	St Paul	MN	55113		US		https://maps.google.com/?cid=4710121243726867543	(651) 286-7708	http://www.unwsp.edu/web/library/		45.0377127	-93.1700476	ChIJdZZnV1wps1IRV2xc3VC2XUE
Ramsey County Library in North St. Paul	2290 North 1st Street, North St Paul, MN 55109, United States	2290	North 1st Street	North St Paul	MN	55109		US	Monday: 10:00 AM – 5:00 PM, Tuesday: 3:00 – 8:00 PM, Wednesday: 10:00 AM – 5:00 PM, Thursday: 3:00 – 8:00 PM, Friday: Closed, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=2788184440803789966	(651) 747-2700	http://www.rclreads.org/		45.0106919	-92.9968273	ChIJyxbvkLvTslIRjoxh-vmesSY
Learning Resource Center	117 Pleasant St SE # 204, Minneapolis, MN 55455, United States	117	Pleasant St SE	Minneapolis	MN	55455	0291	US		https://maps.google.com/?cid=7241292067391962160	(612) 624-1584			44.9753338	-93.236217	ChIJSwWpShQts1IRMHzA78Q8fmQ
Lindell Library	630 22nd Ave S, Minneapolis, MN 55454, United States	630	22nd Ave S	Minneapolis	MN	55454	1350	US	Monday: 7:45 AM – 12:00 AM, Tuesday: 7:45 AM – 12:00 AM, Wednesday: 7:45 AM – 12:00 AM, Thursday: 7:45 AM – 12:00 AM, Friday: 7:45 AM – 7:00 PM, Saturday: 10:00 AM – 6:00 PM, Sunday: 2:00 PM – 12:00 AM	https://maps.google.com/?cid=5732312303859092769	(612) 330-1604	http://library.augsburg.edu/		44.9668205	-93.2417984	ChIJDR5bGEcts1IRIU0fVatDjU8
Administrative Financial Support (AFS)	222 21st Ave S, Minneapolis, MN 55455, United States	222	21st Ave S	Minneapolis	MN	55455	4400	US		https://maps.google.com/?cid=17589681984058771092	(612) 624-2860	http://www.minitex.umn.edu/About/Units/Afs.aspx		44.9731931	-93.2430911	ChIJo4P-fGots1IRlEbpA5IaG_Q
Columbia Heights Library	3939, 65 Central Ave NE, Columbia Heights, MN 55421, United States	65	Central Ave NE	Columbia Heights	MN	55421	2026	US		https://maps.google.com/?cid=14198869788729736862		http://www.ci.columbia-heights.mn.us/index.aspx?nid=624		45.0393073	-93.2469615	ChIJR8IrOW0us1IRnv5CEdiEDMU
Great River Regional Library	11500 Sherburne Ave, Becker, MN 55308, United States	11500	Sherburne Ave	Becker	MN	55308		US	Monday: 2:00 – 8:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 2:00 – 6:00 PM, Thursday: 2:00 – 8:00 PM, Friday: 2:00 – 5:00 PM, Saturday: 10:00 AM – 1:00 PM, Sunday: Closed	https://maps.google.com/?cid=4821576114404143236	(763) 261-4454	http://www.griver.org/		45.4014324	-93.8719444	ChIJU0-GaGqDtFIRhDCRJO6t6UI
Maplewood Public Library	3025 Southlawn Dr, Maplewood, MN 55109, United States	3025	Southlawn Dr	Maplewood	MN	55109		US	Monday: 10:00 AM – 9:00 PM, Tuesday: 10:00 AM – 9:00 PM, Wednesday: 10:00 AM – 9:00 PM, Thursday: 10:00 AM – 9:00 PM, Friday: 10:00 AM – 5:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=16215231956628492982	(651) 704-2033	http://www.rclreads.org/	4.3	45.0323299	-93.0265461	ChIJyWcXZwDUslIRtlJndY0TCOE
Knowteria	40 S 7th St #212-153, Minneapolis, MN 55402, United States	40	S 7th St	Minneapolis	MN	55402		US		https://maps.google.com/?cid=13716400476109412854	(612) 719-1196	http://www.knowteria.com/		44.9775548	-93.2729271	ChIJmda725Ays1IR9hmAd49xWr4
Johnsville Library	12461 Oak Park Blvd NE, Blaine, MN 55434, United States	12461	Oak Park Blvd NE	Blaine	MN	55434	3136	US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 12:00 – 6:00 PM, Saturday: 10:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=13736299200776599130	(763) 767-3853	http://www.anokacountylibrary.org/		45.1964261	-93.2440587	ChIJAXANkZ8js1IRWnbFVlgjob4
US Appeals Court Library	300 S 4th St, Minneapolis, MN 55415, United States	300	S 4th St	Minneapolis	MN	55415	1320	US		https://maps.google.com/?cid=1405095346026047780	(612) 664-5830	http://www.lb8.uscourts.gov/aboutus/minneapolis.htm		44.978233	-93.264701	ChIJu5JeQZwys1IRJOlvz8XmfxM
Waconia Library	217 S Vine St, Waconia, MN 55387, United States	217	S Vine St	Waconia	MN	55387	1337	US		https://maps.google.com/?cid=743369593454808091	(952) 442-4714	http://www.carverlib.org/		44.8479174	-93.7885578	ChIJKVpYZTP89YcRG0yz6rT6UAo
​Scott County Library Administration	1615 Weston Ct, Shakopee, MN 55379, United States	1615	Weston Ct	Shakopee	MN	55379	4426	US	Monday: 8:00 AM – 4:30 PM, Tuesday: 8:00 AM – 4:30 PM, Wednesday: 8:00 AM – 4:30 PM, Thursday: 8:00 AM – 4:30 PM, Friday: 8:00 AM – 4:30 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=8806434469471104496	(952) 496-8010	http://www.scottlib.org/		44.775936	-93.506985	ChIJG-Qqp8kQ9ocR8K2U0n29Nno
Maple Plain Library	5184 Main St E, Maple Plain, MN 55359, United States	5184	Main St E	Maple Plain	MN	55359		US	Monday: Closed, Tuesday: 12:00 – 8:00 PM, Wednesday: Closed, Thursday: 9:00 AM – 5:00 PM, Friday: Closed, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=8343561112641781746	(612) 543-5700	http://www.hclib.org/mapleplain		45.0077424	-93.6553981	ChIJzZPcCeZTs1IR8r_GOKBIynM
Economics Research Library	Minneapolis, MN 55454, United States			Minneapolis	MN	55454		US		https://maps.google.com/?cid=11360409126160609433		http://www.econ.umn.edu/library/		44.9695745	-93.244554	ChIJoRf2ZEEts1IRmbDoA-lHqJ0
Woodbury Branch Library	8595 Central Park Pl # 100, St Paul, MN 55125, United States	8595	Central Park Pl	St Paul	MN	55125	9614	US		https://maps.google.com/?cid=8408423312217971139	(651) 731-1320			44.9165638	-92.9321689	ChIJCUo9ztDZ94cRw5nd5XO4sHQ
Wayzata Library	620 Rice St E, Wayzata, MN 55391, United States	620	Rice St E	Wayzata	MN	55391	1734	US	Monday: 12:00 – 8:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=579242621516386074	(612) 543-6150	http://www.hclib.org/wayzata		44.9709342	-93.5113508	ChIJX1CfUJpMs1IRGg9AZhjiCQg
Pleasant Hill Library	1490 S Frontage Rd, Hastings, MN 55033, United States	1490	S Frontage Rd	Hastings	MN	55033	2488	US	Monday: 10:00 AM – 8:30 PM, Tuesday: 10:00 AM – 8:30 PM, Wednesday: 10:00 AM – 8:30 PM, Thursday: 10:00 AM – 8:30 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=7771228189293251356	(651) 438-0200	https://www.co.dakota.mn.us/libraries/HoursLocations/PleasantHill	4.7	44.737728	-92.884205	ChIJpb9FpZ3G94cRHItTS93y2Gs
South St. Paul Public Library	106 3rd Ave N, South St Paul, MN 55075, United States	106	3rd Ave N	South St Paul	MN	55075	2002	US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: 10:00 AM – 4:00 PM, Sunday: Closed	https://maps.google.com/?cid=2097696933420542377	(651) 554-3240	http://www.southstpaul.org/library		44.890903	-93.036866	ChIJwdWdxwzU94cRqSn1Mj-EHB0
InfoNOW @ the Univeresity of Minnesota Libraries	#314, 505 Essex St SE, Minneapolis, MN 55455, United States	505	Essex St SE	Minneapolis	MN	55455	0350	US	Monday: 8:00 AM – 5:00 PM, Tuesday: 8:00 AM – 5:00 PM, Wednesday: 8:00 AM – 5:00 PM, Thursday: 8:00 AM – 5:00 PM, Friday: 8:00 AM – 5:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=3319745948783619382	(612) 626-3940	http://www.lib.umn.edu/infonow		44.9715472	-93.2311001	ChIJO7OLOz0ts1IRNi3KBVobEi4
Library	Powderhorn, Minneapolis, MN, United States			Minneapolis	MN			US		https://maps.google.com/?cid=12727743685683538803				44.9580518	-93.2747492	ChIJmT1DprYys1IRc2tjmXIHorA
Ostfriesland Genealogical	1185 Concord St N, South St Paul, MN 55075, United States	1185	Concord St N	South St Paul	MN	55075	1187	US		https://maps.google.com/?cid=6117651691819788011	(651) 451-6472	http://www.ogsa.us/		44.9086713	-93.0502409	ChIJscyUllvU94cR62Z8Ds1D5lQ
Veterinary Medical Library	1971 Commonwealth Ave # 450, St Paul, MN 55108, United States	1971	Commonwealth Ave	St Paul	MN	55108	1064	US	Monday: 8:00 AM – 5:00 PM, Tuesday: 8:00 AM – 5:00 PM, Wednesday: 8:00 AM – 5:00 PM, Thursday: 8:00 AM – 5:00 PM, Friday: 8:00 AM – 5:00 PM, Saturday: Closed, Sunday: Closed	https://maps.google.com/?cid=15115396759255163805	(612) 624-4281	https://hsl.lib.umn.edu/vetmed		44.9810598	-93.1834189	ChIJv24oTJwss1IRnaN-ikStxNE
Hamline Midway Library	1558 Minnehaha Ave W, St Paul, MN 55104, United States			St Paul	MN	55104		US	Monday: 12:00 – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 12:00 – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 11:30 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=921227838835508039	(651) 642-0293	http://www.sppl.org/about/locations/hamline-midway		44.962607	-93.166169	ChIJvfMQWE4rs1IRR8P9qtbbyAw
Rogers Library	21300 John Milless Dr, Rogers, MN 55374, United States	21300	John Milless Dr	Rogers	MN	55374	9449	US	Monday: 12:00 – 8:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 12:00 – 8:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=12742480648576533473	(612) 543-6050	http://www.hclib.org/rogers		45.1915769	-93.5483791	ChIJ2WBMIMFDs1IR4YOxJ6Ni1rA
Minnetonka Library	17524 Excelsior Blvd, Minnetonka, MN 55345, United States	17524	Excelsior Blvd	Minnetonka	MN	55345	5219	US	Monday: 12:00 – 8:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed	https://maps.google.com/?cid=3088964509187137630	(612) 543-5725	http://www.hclib.org/minnetonka		44.9086726	-93.5028378	ChIJ3x8T1yoc9ocRXmDj5do03io
Hopkins Library	22 11th Ave N, Hopkins, MN 55343, United States	22	11th Ave N	Hopkins	MN	55343		US	Monday: 9:00 AM – 8:00 PM, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 12:00 – 5:00 PM	https://maps.google.com/?cid=2229347854248410103	(612) 543-6400	http://www.hclib.org/hopkins	4.4	44.9254617	-93.4142292	ChIJpZ3rBiQg9ocR93tB1Q888B4
Max Shapiro Memorial Library	5224 W 26th St, St Louis Park, MN 55416, United States	5224	W 26th St	St Louis Park	MN	55416	1901	US		https://maps.google.com/?cid=12188221018167966399	(952) 920-3512	http://www.bethelsynagogue.org/		44.9562842	-93.3453687	ChIJ2QJer640s1IRv_rZp3BCJak
Inver Glen Library	8098 Blaine Ave E, Inver Grove Heights, MN 55076, United States	8098	Blaine Ave E	Inver Grove Heights	MN	55076	3249	US	Monday: 12:00 – 8:30 PM, Tuesday: 12:00 – 8:30 PM, Wednesday: 12:00 – 8:30 PM, Thursday: 10:00 AM – 5:30 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: Closed	https://maps.google.com/?cid=9561927095676505169	(651) 554-6840	https://www.co.dakota.mn.us/libraries/HoursLocations/InverGlen		44.832832	-93.052151	ChIJhXvAGlzS94cRUQz7QQjKsoQ
Us Library	316 Robert St N # 512, St Paul, MN 55101, United States	316	Robert St N	St Paul	MN	55101	1453	US		https://maps.google.com/?cid=6207405854920947792	(651) 848-1320			44.9464277	-93.0894484	ChIJdVXXCE_V94cRUDg-n7wiJVY
Jordan Library	275 Creek Ln S, Jordan, MN 55352, United States	275	Creek Ln S	Jordan	MN	55352		US	Monday: 1:00 – 8:00 PM, Tuesday: 10:00 AM – 5:00 PM, Wednesday: 1:00 – 8:00 PM, Thursday: 10:00 AM – 5:00 PM, Friday: Closed, Saturday: 10:00 AM – 2:00 PM, Sunday: Closed	https://maps.google.com/?cid=17812295518547750490	(952) 496-8050	http://www.scottlib.org/		44.665944	-93.635155	ChIJh5XKMekM9ocRWi5SiWb8Mfc
Hawkeye	2909 Hennepin Ave, Minneapolis, MN 55408, United States	2909	Hennepin Ave	Minneapolis	MN	55408	1909	US		https://maps.google.com/?cid=15939945175971138677	(612) 822-2960	http://www.hawkeyeww.com/		44.9496403	-93.2980533	ChIJ1Zpk0IEn9ocRdQz2IK8PNt0
Lexington Library	461 Dale St N, St Paul, MN 55103, United States	461	Dale St N	St Paul	MN	55103	2244	US	Monday: 10:00 AM – 8:00 PM, Tuesday: 10:00 AM – 8:00 PM, Wednesday: 10:00 AM – 8:00 PM, Thursday: 10:00 AM – 8:00 PM, Friday: 10:00 AM – 5:30 PM, Saturday: 10:00 AM – 5:30 PM, Sunday: 1:00 – 5:00 PM	https://maps.google.com/?cid=10791635248868934732	(651) 642-0359	http://www.sppl.org/		44.955223	-93.1269369	ChIJZXvNH50q9ocRTMRqEhWXw5U
Roseville Information Center	2470 Highcrest Rd, Roseville, MN 55113, United States	2470	Highcrest Rd	Roseville	MN	55113	2509	US		https://maps.google.com/?cid=11526556997411826241	(651) 635-7211			45.0148578	-93.2064962	ChIJ_4bFaD4ss1IRQWoG0oSO9p8
Art Reference Library	2400 3rd Ave S, Minneapolis, MN 55404, United States	2400	3rd Ave S	Minneapolis	MN	55404	3506	US		https://maps.google.com/?cid=1943905863409517917	(612) 870-3116			44.958088	-93.2732766	ChIJT0k6WbEys1IRXcVSYRUk-ho
Minnesota Historical Society	345 W Kellogg Blvd, St Paul, MN 55102, United States	345	W Kellogg Blvd	St Paul	MN	55102		US	Monday: Closed, Tuesday: 9:00 AM – 8:00 PM, Wednesday: 9:00 AM – 4:00 PM, Thursday: 9:00 AM – 4:00 PM, Friday: 9:00 AM – 4:00 PM, Saturday: 9:00 AM – 4:00 PM, Sunday: Closed	https://maps.google.com/?cid=12889467208932015653	(651) 259-3000	http://www.mnhs.org/	3.8	44.9494881	-93.1054776	ChIJN-BrLq4q9ocRJT5wnCKW4LI
Thomson Reuters	610 Opperman Dr, St Paul, MN 55123, United States	610	Opperman Dr	St Paul	MN	55123	1340	US	Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours	https://maps.google.com/?cid=17602107885577031037	(651) 687-7000	http://www.thomsonreuters.com/	4.3	44.8246803	-93.112505	ChIJd4u5x0At9ocRfc3rqdw_R_Q
